"region_gea","material","year","eol_treat","value"
"LAC","aluminum",2070,"recycling",0.69
"LAC","aluminum",2070,"reuse",0
"LAC","aluminum",2075,"downcycling",0
"LAC","aluminum",2075,"others",0.31
"LAC","aluminum",2075,"recycling",0.69
"LAC","aluminum",2075,"reuse",0
"LAC","aluminum",2080,"downcycling",0
"LAC","aluminum",2080,"others",0.31
"LAC","aluminum",2080,"recycling",0.69
"LAC","aluminum",2080,"reuse",0
"LAC","aluminum",2085,"downcycling",0
"LAC","aluminum",2085,"others",0.31
"LAC","aluminum",2085,"recycling",0.69
"LAC","aluminum",2085,"reuse",0
"LAC","aluminum",2090,"downcycling",0
"LAC","aluminum",2090,"others",0.31
"LAC","aluminum",2090,"recycling",0.69
"LAC","aluminum",2090,"reuse",0
"LAC","aluminum",2095,"downcycling",0
"LAC","aluminum",2095,"others",0.31
"LAC","aluminum",2095,"recycling",0.69
"LAC","aluminum",2095,"reuse",0
"LAC","aluminum",2100,"downcycling",0
"LAC","aluminum",2100,"others",0.31
"LAC","aluminum",2100,"recycling",0.69
"LAC","aluminum",2100,"reuse",0
"LAC","brick",2015,"downcycling",0.7
"LAC","brick",2015,"others",0.25
"LAC","brick",2015,"recycling",0
"LAC","brick",2015,"reuse",0.05
"LAC","brick",2020,"downcycling",0.7
"LAC","brick",2020,"others",0.231111111111111
"LAC","brick",2020,"recycling",0.00222222222222222
"LAC","brick",2020,"reuse",0.0666666666666667
"LAC","brick",2025,"downcycling",0.7
"LAC","brick",2025,"others",0.212222222222222
"LAC","brick",2025,"recycling",0.00444444444444444
"LAC","brick",2025,"reuse",0.0833333333333333
"LAC","brick",2030,"downcycling",0.7
"LAC","brick",2030,"others",0.193333333333333
"LAC","brick",2030,"recycling",0.00666666666666667
"LAC","brick",2030,"reuse",0.1
"LAC","brick",2035,"downcycling",0.7
"LAC","brick",2035,"others",0.174444444444444
"LAC","brick",2035,"recycling",0.00888888888888889
"LAC","brick",2035,"reuse",0.116666666666667
"LAC","brick",2040,"downcycling",0.7
"LAC","brick",2040,"others",0.155555555555556
"LAC","brick",2040,"recycling",0.0111111111111111
"LAC","brick",2040,"reuse",0.133333333333333
"LAC","brick",2045,"downcycling",0.7
"LAC","brick",2045,"others",0.136666666666667
"LAC","brick",2045,"recycling",0.0133333333333333
"LAC","brick",2045,"reuse",0.15
"LAC","brick",2050,"downcycling",0.7
"LAC","brick",2050,"others",0.117777777777778
"LAC","brick",2050,"recycling",0.0155555555555556
"LAC","brick",2050,"reuse",0.166666666666667
"LAC","brick",2055,"downcycling",0.7
"LAC","brick",2055,"others",0.0988888888888889
"LAC","brick",2055,"recycling",0.0177777777777778
"LAC","brick",2055,"reuse",0.183333333333333
"LAC","brick",2060,"downcycling",0.7
"LAC","brick",2060,"others",0.08
"LAC","brick",2060,"recycling",0.02
"LAC","brick",2060,"reuse",0.2
"LAC","brick",2065,"downcycling",0.7
"LAC","brick",2065,"others",0.08
"LAC","brick",2065,"recycling",0.02
"LAC","brick",2065,"reuse",0.2
"LAC","brick",2070,"downcycling",0.7
"LAC","brick",2070,"others",0.08
"LAC","brick",2070,"recycling",0.02
"LAC","brick",2070,"reuse",0.2
"LAC","brick",2075,"downcycling",0.7
"LAC","brick",2075,"others",0.08
"LAC","brick",2075,"recycling",0.02
"LAC","brick",2075,"reuse",0.2
"LAC","brick",2080,"downcycling",0.7
"LAC","brick",2080,"others",0.08
"LAC","brick",2080,"recycling",0.02
"LAC","brick",2080,"reuse",0.2
"LAC","brick",2085,"downcycling",0.7
"LAC","brick",2085,"others",0.08
"LAC","brick",2085,"recycling",0.02
"LAC","brick",2085,"reuse",0.2
"LAC","brick",2090,"downcycling",0.7
"LAC","brick",2090,"others",0.08
"LAC","brick",2090,"recycling",0.02
"LAC","brick",2090,"reuse",0.2
"LAC","brick",2095,"downcycling",0.7
"LAC","brick",2095,"others",0.08
"LAC","brick",2095,"recycling",0.02
"LAC","brick",2095,"reuse",0.2
"LAC","brick",2100,"downcycling",0.7
"LAC","brick",2100,"others",0.08
"LAC","brick",2100,"recycling",0.02
"LAC","brick",2100,"reuse",0.2
"LAC","concrete",2015,"downcycling",0.6
"LAC","concrete",2015,"others",0.35
"LAC","concrete",2015,"recycling",0.03
"LAC","concrete",2015,"reuse",0.02
"LAC","concrete",2020,"downcycling",0.6
"LAC","concrete",2020,"others",0.33
"LAC","concrete",2020,"recycling",0.0355555555555556
"LAC","concrete",2020,"reuse",0.0344444444444444
"LAC","concrete",2025,"downcycling",0.6
"LAC","concrete",2025,"others",0.31
"LAC","concrete",2025,"recycling",0.0411111111111111
"LAC","concrete",2025,"reuse",0.0488888888888889
"LAC","concrete",2030,"downcycling",0.6
"LAC","concrete",2030,"others",0.29
"LAC","concrete",2030,"recycling",0.0466666666666667
"LAC","concrete",2030,"reuse",0.0633333333333333
"LAC","concrete",2035,"downcycling",0.6
"LAC","concrete",2035,"others",0.27
"LAC","concrete",2035,"recycling",0.0522222222222222
"LAC","concrete",2035,"reuse",0.0777777777777778
"LAC","concrete",2040,"downcycling",0.6
"LAC","concrete",2040,"others",0.25
"LAC","concrete",2040,"recycling",0.0577777777777778
"LAC","concrete",2040,"reuse",0.0922222222222222
"LAC","concrete",2045,"downcycling",0.6
"LAC","concrete",2045,"others",0.23
"LAC","concrete",2045,"recycling",0.0633333333333333
"LAC","concrete",2045,"reuse",0.106666666666667
"LAC","concrete",2050,"downcycling",0.6
"LAC","concrete",2050,"others",0.21
"LAC","concrete",2050,"recycling",0.0688888888888889
"LAC","concrete",2050,"reuse",0.121111111111111
"LAC","concrete",2055,"downcycling",0.6
"LAC","concrete",2055,"others",0.19
"LAC","concrete",2055,"recycling",0.0744444444444445
"LAC","concrete",2055,"reuse",0.135555555555556
"LAC","concrete",2060,"downcycling",0.6
"LAC","concrete",2060,"others",0.17
"LAC","concrete",2060,"recycling",0.08
"LAC","concrete",2060,"reuse",0.15
"LAC","concrete",2065,"downcycling",0.6
"LAC","concrete",2065,"others",0.17
"LAC","concrete",2065,"recycling",0.08
"LAC","concrete",2065,"reuse",0.15
"LAC","concrete",2070,"downcycling",0.6
"LAC","concrete",2070,"others",0.17
"LAC","concrete",2070,"recycling",0.08
"LAC","concrete",2070,"reuse",0.15
"LAC","concrete",2075,"downcycling",0.6
"LAC","concrete",2075,"others",0.17
"LAC","concrete",2075,"recycling",0.08
"LAC","concrete",2075,"reuse",0.15
"LAC","concrete",2080,"downcycling",0.6
"LAC","concrete",2080,"others",0.17
"LAC","concrete",2080,"recycling",0.08
"LAC","concrete",2080,"reuse",0.15
"LAC","concrete",2085,"downcycling",0.6
"LAC","concrete",2085,"others",0.17
"LAC","concrete",2085,"recycling",0.08
"LAC","concrete",2085,"reuse",0.15
"LAC","concrete",2090,"downcycling",0.6
"LAC","concrete",2090,"others",0.17
"LAC","concrete",2090,"recycling",0.08
"LAC","concrete",2090,"reuse",0.15
"LAC","concrete",2095,"downcycling",0.6
"LAC","concrete",2095,"others",0.17
"LAC","concrete",2095,"recycling",0.08
"LAC","concrete",2095,"reuse",0.15
"LAC","concrete",2100,"downcycling",0.6
"LAC","concrete",2100,"others",0.17
"LAC","concrete",2100,"recycling",0.08
"LAC","concrete",2100,"reuse",0.15
"LAC","copper",2015,"downcycling",0
"LAC","copper",2015,"others",0.72
"LAC","copper",2015,"recycling",0.28
"LAC","copper",2015,"reuse",0
"LAC","copper",2020,"downcycling",0
"LAC","copper",2020,"others",0.683333333333333
"LAC","copper",2020,"recycling",0.316666666666667
"LAC","copper",2020,"reuse",0
"LAC","copper",2025,"downcycling",0
"LAC","copper",2025,"others",0.646666666666667
"LAC","copper",2025,"recycling",0.353333333333333
"LAC","copper",2025,"reuse",0
"LAC","copper",2030,"downcycling",0
"LAC","copper",2030,"others",0.61
"LAC","copper",2030,"recycling",0.39
"LAC","copper",2030,"reuse",0
"LAC","copper",2035,"downcycling",0
"LAC","copper",2035,"others",0.573333333333333
"LAC","copper",2035,"recycling",0.426666666666667
"LAC","copper",2035,"reuse",0
"LAC","copper",2040,"downcycling",0
"LAC","copper",2040,"others",0.536666666666667
"LAC","copper",2040,"recycling",0.463333333333333
"LAC","copper",2040,"reuse",0
"LAC","copper",2045,"downcycling",0
"LAC","copper",2045,"others",0.5
"LAC","copper",2045,"recycling",0.5
"LAC","copper",2045,"reuse",0
"LAC","copper",2050,"downcycling",0
"LAC","copper",2050,"others",0.463333333333333
"LAC","copper",2050,"recycling",0.536666666666667
"LAC","copper",2050,"reuse",0
"LAC","copper",2055,"downcycling",0
"LAC","copper",2055,"others",0.426666666666667
"LAC","copper",2055,"recycling",0.573333333333333
"LAC","copper",2055,"reuse",0
"LAC","copper",2060,"downcycling",0
"LAC","copper",2060,"others",0.39
"LAC","copper",2060,"recycling",0.61
"LAC","copper",2060,"reuse",0
"LAC","copper",2065,"downcycling",0
"LAC","copper",2065,"others",0.39
"LAC","copper",2065,"recycling",0.61
"LAC","copper",2065,"reuse",0
"LAC","copper",2070,"downcycling",0
"LAC","copper",2070,"others",0.39
"LAC","copper",2070,"recycling",0.61
"LAC","copper",2070,"reuse",0
"LAC","copper",2075,"downcycling",0
"LAC","copper",2075,"others",0.39
"LAC","copper",2075,"recycling",0.61
"LAC","copper",2075,"reuse",0
"LAC","copper",2080,"downcycling",0
"LAC","copper",2080,"others",0.39
"LAC","copper",2080,"recycling",0.61
"LAC","copper",2080,"reuse",0
"LAC","copper",2085,"downcycling",0
"LAC","copper",2085,"others",0.39
"LAC","copper",2085,"recycling",0.61
"LAC","copper",2085,"reuse",0
"LAC","copper",2090,"downcycling",0
"LAC","copper",2090,"others",0.39
"LAC","copper",2090,"recycling",0.61
"LAC","copper",2090,"reuse",0
"LAC","copper",2095,"downcycling",0
"LAC","copper",2095,"others",0.39
"LAC","copper",2095,"recycling",0.61
"LAC","copper",2095,"reuse",0
"LAC","copper",2100,"downcycling",0
"LAC","copper",2100,"others",0.39
"LAC","copper",2100,"recycling",0.61
"LAC","copper",2100,"reuse",0
"LAC","glass",2015,"downcycling",0.45
"LAC","glass",2015,"others",0.55
"LAC","glass",2015,"recycling",0
"LAC","glass",2015,"reuse",0
"LAC","glass",2020,"downcycling",0.45
"LAC","glass",2020,"others",0.544444444444445
"LAC","glass",2020,"recycling",0.00555555555555556
"LAC","glass",2020,"reuse",0
"LAC","glass",2025,"downcycling",0.45
"LAC","glass",2025,"others",0.538888888888889
"LAC","glass",2025,"recycling",0.0111111111111111
"LAC","glass",2025,"reuse",0
"LAC","glass",2030,"downcycling",0.45
"LAC","glass",2030,"others",0.533333333333333
"LAC","glass",2030,"recycling",0.0166666666666667
"LAC","glass",2030,"reuse",0
"LAC","glass",2035,"downcycling",0.45
"LAC","glass",2035,"others",0.527777777777778
"LAC","glass",2035,"recycling",0.0222222222222222
"LAC","glass",2035,"reuse",0
"LAC","glass",2040,"downcycling",0.45
"LAC","glass",2040,"others",0.522222222222222
"LAC","glass",2040,"recycling",0.0277777777777778
"LAC","glass",2040,"reuse",0
"LAC","glass",2045,"downcycling",0.45
"LAC","glass",2045,"others",0.516666666666667
"LAC","glass",2045,"recycling",0.0333333333333333
"LAC","glass",2045,"reuse",0
"LAC","glass",2050,"downcycling",0.45
"LAC","glass",2050,"others",0.511111111111111
"LAC","glass",2050,"recycling",0.0388888888888889
"LAC","glass",2050,"reuse",0
"LAC","glass",2055,"downcycling",0.45
"LAC","glass",2055,"others",0.505555555555556
"LAC","glass",2055,"recycling",0.0444444444444444
"LAC","glass",2055,"reuse",0
"LAC","glass",2060,"downcycling",0.45
"LAC","glass",2060,"others",0.5
"LAC","glass",2060,"recycling",0.05
"LAC","glass",2060,"reuse",0
"LAC","glass",2065,"downcycling",0.45
"LAC","glass",2065,"others",0.5
"LAC","glass",2065,"recycling",0.05
"LAC","glass",2065,"reuse",0
"LAC","glass",2070,"downcycling",0.45
"LAC","glass",2070,"others",0.5
"LAC","glass",2070,"recycling",0.05
"LAC","glass",2070,"reuse",0
"LAC","glass",2075,"downcycling",0.45
"LAC","glass",2075,"others",0.5
"LAC","glass",2075,"recycling",0.05
"LAC","glass",2075,"reuse",0
"LAC","glass",2080,"downcycling",0.45
"LAC","glass",2080,"others",0.5
"LAC","glass",2080,"recycling",0.05
"LAC","glass",2080,"reuse",0
"LAC","glass",2085,"downcycling",0.45
"LAC","glass",2085,"others",0.5
"LAC","glass",2085,"recycling",0.05
"LAC","glass",2085,"reuse",0
"LAC","glass",2090,"downcycling",0.45
"LAC","glass",2090,"others",0.5
"LAC","glass",2090,"recycling",0.05
"LAC","glass",2090,"reuse",0
"LAC","glass",2095,"downcycling",0.45
"LAC","glass",2095,"others",0.5
"LAC","glass",2095,"recycling",0.05
"LAC","glass",2095,"reuse",0
"LAC","glass",2100,"downcycling",0.45
"LAC","glass",2100,"others",0.5
"LAC","glass",2100,"recycling",0.05
"LAC","glass",2100,"reuse",0
"LAC","steel",2015,"downcycling",0
"LAC","steel",2015,"others",0.43
"LAC","steel",2015,"recycling",0.52
"LAC","steel",2015,"reuse",0.05
"LAC","steel",2020,"downcycling",0
"LAC","steel",2020,"others",0.393333333333333
"LAC","steel",2020,"recycling",0.545555555555556
"LAC","steel",2020,"reuse",0.0611111111111111
"LAC","steel",2025,"downcycling",0
"LAC","steel",2025,"others",0.356666666666667
"LAC","steel",2025,"recycling",0.571111111111111
"LAC","steel",2025,"reuse",0.0722222222222222
"LAC","steel",2030,"downcycling",0
"LAC","steel",2030,"others",0.32
"LAC","steel",2030,"recycling",0.596666666666667
"LAC","steel",2030,"reuse",0.0833333333333333
"LAC","steel",2035,"downcycling",0
"LAC","steel",2035,"others",0.283333333333333
"LAC","steel",2035,"recycling",0.622222222222222
"LAC","steel",2035,"reuse",0.0944444444444444
"LAC","steel",2040,"downcycling",0
"LAC","steel",2040,"others",0.246666666666667
"LAC","steel",2040,"recycling",0.647777777777778
"LAC","steel",2040,"reuse",0.105555555555556
"LAC","steel",2045,"downcycling",0
"LAC","steel",2045,"others",0.21
"LAC","steel",2045,"recycling",0.673333333333333
"LAC","steel",2045,"reuse",0.116666666666667
"LAC","steel",2050,"downcycling",0
"LAC","steel",2050,"others",0.173333333333333
"LAC","steel",2050,"recycling",0.698888888888889
"LAC","steel",2050,"reuse",0.127777777777778
"LAC","steel",2055,"downcycling",0
"LAC","steel",2055,"others",0.136666666666667
"LAC","steel",2055,"recycling",0.724444444444444
"LAC","steel",2055,"reuse",0.138888888888889
"LAC","steel",2060,"downcycling",0
"LAC","steel",2060,"others",0.1
"LAC","steel",2060,"recycling",0.75
"LAC","steel",2060,"reuse",0.15
"LAC","steel",2065,"downcycling",0
"LAC","steel",2065,"others",0.1
"LAC","steel",2065,"recycling",0.75
"LAC","steel",2065,"reuse",0.15
"LAC","steel",2070,"downcycling",0
"LAC","steel",2070,"others",0.1
"LAC","steel",2070,"recycling",0.75
"LAC","steel",2070,"reuse",0.15
"LAC","steel",2075,"downcycling",0
"LAC","steel",2075,"others",0.1
"LAC","steel",2075,"recycling",0.75
"LAC","steel",2075,"reuse",0.15
"LAC","steel",2080,"downcycling",0
"LAC","steel",2080,"others",0.1
"LAC","steel",2080,"recycling",0.75
"LAC","steel",2080,"reuse",0.15
"LAC","steel",2085,"downcycling",0
"LAC","steel",2085,"others",0.1
"LAC","steel",2085,"recycling",0.75
"LAC","steel",2085,"reuse",0.15
"LAC","steel",2090,"downcycling",0
"LAC","steel",2090,"others",0.1
"LAC","steel",2090,"recycling",0.75
"LAC","steel",2090,"reuse",0.15
"LAC","steel",2095,"downcycling",0
"LAC","steel",2095,"others",0.1
"LAC","steel",2095,"recycling",0.75
"LAC","steel",2095,"reuse",0.15
"LAC","steel",2100,"downcycling",0
"LAC","steel",2100,"others",0.1
"LAC","steel",2100,"recycling",0.75
"LAC","steel",2100,"reuse",0.15
"LAC","wood",2015,"downcycling",0.35
"LAC","wood",2015,"others",0.6
"LAC","wood",2015,"recycling",0
"LAC","wood",2015,"reuse",0.05
"LAC","wood",2020,"downcycling",0.35
"LAC","wood",2020,"others",0.583333333333333
"LAC","wood",2020,"recycling",0.00555555555555556
"LAC","wood",2020,"reuse",0.0611111111111111
"LAC","wood",2025,"downcycling",0.35
"LAC","wood",2025,"others",0.566666666666667
"LAC","wood",2025,"recycling",0.0111111111111111
"LAC","wood",2025,"reuse",0.0722222222222222
"LAC","wood",2030,"downcycling",0.35
"LAC","wood",2030,"others",0.55
"LAC","wood",2030,"recycling",0.0166666666666667
"LAC","wood",2030,"reuse",0.0833333333333333
"LAC","wood",2035,"downcycling",0.35
"LAC","wood",2035,"others",0.533333333333333
"LAC","wood",2035,"recycling",0.0222222222222222
"LAC","wood",2035,"reuse",0.0944444444444444
"LAC","wood",2040,"downcycling",0.35
"LAC","wood",2040,"others",0.516666666666667
"LAC","wood",2040,"recycling",0.0277777777777778
"LAC","wood",2040,"reuse",0.105555555555556
"LAC","wood",2045,"downcycling",0.35
"LAC","wood",2045,"others",0.5
"LAC","wood",2045,"recycling",0.0333333333333333
"LAC","wood",2045,"reuse",0.116666666666667
"LAC","wood",2050,"downcycling",0.35
"LAC","wood",2050,"others",0.483333333333333
"LAC","wood",2050,"recycling",0.0388888888888889
"LAC","wood",2050,"reuse",0.127777777777778
"LAC","wood",2055,"downcycling",0.35
"LAC","wood",2055,"others",0.466666666666667
"LAC","wood",2055,"recycling",0.0444444444444444
"LAC","wood",2055,"reuse",0.138888888888889
"LAC","wood",2060,"downcycling",0.35
"LAC","wood",2060,"others",0.45
"LAC","wood",2060,"recycling",0.05
"LAC","wood",2060,"reuse",0.15
"LAC","wood",2065,"downcycling",0.35
"LAC","wood",2065,"others",0.45
"LAC","wood",2065,"recycling",0.05
"LAC","wood",2065,"reuse",0.15
"LAC","wood",2070,"downcycling",0.35
"LAC","wood",2070,"others",0.45
"LAC","wood",2070,"recycling",0.05
"LAC","wood",2070,"reuse",0.15
"LAC","wood",2075,"downcycling",0.35
"LAC","wood",2075,"others",0.45
"LAC","wood",2075,"recycling",0.05
"LAC","wood",2075,"reuse",0.15
"LAC","wood",2080,"downcycling",0.35
"LAC","wood",2080,"others",0.45
"LAC","wood",2080,"recycling",0.05
"LAC","wood",2080,"reuse",0.15
"LAC","wood",2085,"downcycling",0.35
"LAC","wood",2085,"others",0.45
"LAC","wood",2085,"recycling",0.05
"LAC","wood",2085,"reuse",0.15
"LAC","wood",2090,"downcycling",0.35
"LAC","wood",2090,"others",0.45
"LAC","wood",2090,"recycling",0.05
"LAC","wood",2090,"reuse",0.15
"LAC","wood",2095,"downcycling",0.35
"LAC","wood",2095,"others",0.45
"LAC","wood",2095,"recycling",0.05
"LAC","wood",2095,"reuse",0.15
"LAC","wood",2100,"downcycling",0.35
"LAC","wood",2100,"others",0.45
"LAC","wood",2100,"recycling",0.05
"LAC","wood",2100,"reuse",0.15
"MEA","aluminum",2015,"downcycling",0
"MEA","aluminum",2015,"others",0.61
"MEA","aluminum",2015,"recycling",0.39
"MEA","aluminum",2015,"reuse",0
"MEA","aluminum",2020,"downcycling",0
"MEA","aluminum",2020,"others",0.576666666666667
"MEA","aluminum",2020,"recycling",0.423333333333333
"MEA","aluminum",2020,"reuse",0
"MEA","aluminum",2025,"downcycling",0
"MEA","aluminum",2025,"others",0.543333333333333
"MEA","aluminum",2025,"recycling",0.456666666666667
"MEA","aluminum",2025,"reuse",0
"MEA","aluminum",2030,"downcycling",0
"MEA","aluminum",2030,"others",0.51
"MEA","aluminum",2030,"recycling",0.49
"MEA","aluminum",2030,"reuse",0
"MEA","aluminum",2035,"downcycling",0
"MEA","aluminum",2035,"others",0.476666666666667
"MEA","aluminum",2035,"recycling",0.523333333333333
"MEA","aluminum",2035,"reuse",0
"MEA","aluminum",2040,"downcycling",0
"MEA","aluminum",2040,"others",0.443333333333333
"MEA","aluminum",2040,"recycling",0.556666666666667
"MEA","aluminum",2040,"reuse",0
"MEA","aluminum",2045,"downcycling",0
"MEA","aluminum",2045,"others",0.41
"MEA","aluminum",2045,"recycling",0.59
"MEA","aluminum",2045,"reuse",0
"MEA","aluminum",2050,"downcycling",0
"MEA","aluminum",2050,"others",0.376666666666667
"MEA","aluminum",2050,"recycling",0.623333333333333
"MEA","aluminum",2050,"reuse",0
"MEA","aluminum",2055,"downcycling",0
"MEA","aluminum",2055,"others",0.343333333333333
"MEA","aluminum",2055,"recycling",0.656666666666667
"MEA","aluminum",2055,"reuse",0
"MEA","aluminum",2060,"downcycling",0
"MEA","aluminum",2060,"others",0.31
"MEA","aluminum",2060,"recycling",0.69
"MEA","aluminum",2060,"reuse",0
"MEA","aluminum",2065,"downcycling",0
"MEA","aluminum",2065,"others",0.31
"MEA","aluminum",2065,"recycling",0.69
"MEA","aluminum",2065,"reuse",0
"MEA","aluminum",2070,"downcycling",0
"MEA","aluminum",2070,"others",0.31
"MEA","aluminum",2070,"recycling",0.69
"MEA","aluminum",2070,"reuse",0
"MEA","aluminum",2075,"downcycling",0
"MEA","aluminum",2075,"others",0.31
"MEA","aluminum",2075,"recycling",0.69
"MEA","aluminum",2075,"reuse",0
"MEA","aluminum",2080,"downcycling",0
"MEA","aluminum",2080,"others",0.31
"MEA","aluminum",2080,"recycling",0.69
"MEA","aluminum",2080,"reuse",0
"MEA","aluminum",2085,"downcycling",0
"MEA","aluminum",2085,"others",0.31
"MEA","aluminum",2085,"recycling",0.69
