region_gea,material,year,eol_treat,value
PAS,concrete,2100,reuse,0.045
PAS,concrete,2100,recycling,0.060000000000000005
PAS,concrete,2100,downcycling,0.65
PAS,concrete,2100,others,0.24499999999999994
PAS,copper,2015,reuse,0
PAS,copper,2015,recycling,0.38
PAS,copper,2015,downcycling,0
PAS,copper,2015,others,0.62
PAS,copper,2020,reuse,0
PAS,copper,2020,recycling,0.38
PAS,copper,2020,downcycling,0
PAS,copper,2020,others,0.62
PAS,copper,2025,reuse,0
PAS,copper,2025,recycling,0.38
PAS,copper,2025,downcycling,0
PAS,copper,2025,others,0.62
PAS,copper,2030,reuse,0.0035714285714285713
PAS,copper,2030,recycling,0.39071428571428574
PAS,copper,2030,downcycling,0
PAS,copper,2030,others,0.6057142857142858
PAS,copper,2035,reuse,0.007142857142857143
PAS,copper,2035,recycling,0.4014285714285714
PAS,copper,2035,downcycling,0
PAS,copper,2035,others,0.5914285714285714
PAS,copper,2040,reuse,0.010714285714285714
PAS,copper,2040,recycling,0.41214285714285714
PAS,copper,2040,downcycling,0
PAS,copper,2040,others,0.5771428571428572
PAS,copper,2045,reuse,0.014285714285714285
PAS,copper,2045,recycling,0.4228571428571429
PAS,copper,2045,downcycling,0
PAS,copper,2045,others,0.5628571428571428
PAS,copper,2050,reuse,0.01785714285714286
PAS,copper,2050,recycling,0.43357142857142855
PAS,copper,2050,downcycling,0
PAS,copper,2050,others,0.5485714285714286
PAS,copper,2055,reuse,0.02142857142857143
PAS,copper,2055,recycling,0.4442857142857143
PAS,copper,2055,downcycling,0
PAS,copper,2055,others,0.5342857142857143
PAS,copper,2060,reuse,0.025
PAS,copper,2060,recycling,0.455
PAS,copper,2060,downcycling,0
PAS,copper,2060,others,0.52
PAS,copper,2065,reuse,0.025
PAS,copper,2065,recycling,0.455
PAS,copper,2065,downcycling,0
PAS,copper,2065,others,0.52
PAS,copper,2070,reuse,0.025
PAS,copper,2070,recycling,0.455
PAS,copper,2070,downcycling,0
PAS,copper,2070,others,0.52
PAS,copper,2075,reuse,0.025
PAS,copper,2075,recycling,0.455
PAS,copper,2075,downcycling,0
PAS,copper,2075,others,0.52
PAS,copper,2080,reuse,0.025
PAS,copper,2080,recycling,0.455
PAS,copper,2080,downcycling,0
PAS,copper,2080,others,0.52
PAS,copper,2085,reuse,0.025
PAS,copper,2085,recycling,0.455
PAS,copper,2085,downcycling,0
PAS,copper,2085,others,0.52
PAS,copper,2090,reuse,0.025
PAS,copper,2090,recycling,0.455
PAS,copper,2090,downcycling,0
PAS,copper,2090,others,0.52
PAS,copper,2095,reuse,0.025
PAS,copper,2095,recycling,0.455
PAS,copper,2095,downcycling,0
PAS,copper,2095,others,0.52
PAS,copper,2100,reuse,0.025
PAS,copper,2100,recycling,0.455
PAS,copper,2100,downcycling,0
PAS,copper,2100,others,0.52
PAS,glass,2015,reuse,0.02
PAS,glass,2015,recycling,0.05
PAS,glass,2015,downcycling,0.45
PAS,glass,2015,others,0.48
PAS,glass,2020,reuse,0.02
PAS,glass,2020,recycling,0.05
PAS,glass,2020,downcycling,0.45
PAS,glass,2020,others,0.48
PAS,glass,2025,reuse,0.02
PAS,glass,2025,recycling,0.05
PAS,glass,2025,downcycling,0.45
PAS,glass,2025,others,0.48
PAS,glass,2030,reuse,0.023571428571428573
PAS,glass,2030,recycling,0.05714285714285715
PAS,glass,2030,downcycling,0.45
PAS,glass,2030,others,0.46928571428571425
PAS,glass,2035,reuse,0.027142857142857142
PAS,glass,2035,recycling,0.0642857142857143
PAS,glass,2035,downcycling,0.45
PAS,glass,2035,others,0.4585714285714286
PAS,glass,2040,reuse,0.030714285714285715
PAS,glass,2040,recycling,0.07142857142857142
PAS,glass,2040,downcycling,0.45
PAS,glass,2040,others,0.44785714285714284
PAS,glass,2045,reuse,0.03428571428571429
PAS,glass,2045,recycling,0.07857142857142857
PAS,glass,2045,downcycling,0.45
PAS,glass,2045,others,0.4371428571428571
PAS,glass,2050,reuse,0.03785714285714286
PAS,glass,2050,recycling,0.08571428571428572
PAS,glass,2050,downcycling,0.45
PAS,glass,2050,others,0.4264285714285714
PAS,glass,2055,reuse,0.041428571428571426
PAS,glass,2055,recycling,0.09285714285714286
PAS,glass,2055,downcycling,0.45
PAS,glass,2055,others,0.4157142857142857
PAS,glass,2060,reuse,0.045
PAS,glass,2060,recycling,0.1
PAS,glass,2060,downcycling,0.45
PAS,glass,2060,others,0.40499999999999997
PAS,glass,2065,reuse,0.045
PAS,glass,2065,recycling,0.1
PAS,glass,2065,downcycling,0.45
PAS,glass,2065,others,0.40499999999999997
PAS,glass,2070,reuse,0.045
PAS,glass,2070,recycling,0.1
PAS,glass,2070,downcycling,0.45
PAS,glass,2070,others,0.40499999999999997
PAS,glass,2075,reuse,0.045
PAS,glass,2075,recycling,0.1
PAS,glass,2075,downcycling,0.45
PAS,glass,2075,others,0.40499999999999997
PAS,glass,2080,reuse,0.045
PAS,glass,2080,recycling,0.1
PAS,glass,2080,downcycling,0.45
PAS,glass,2080,others,0.40499999999999997
PAS,glass,2085,reuse,0.045
PAS,glass,2085,recycling,0.1
PAS,glass,2085,downcycling,0.45
PAS,glass,2085,others,0.40499999999999997
PAS,glass,2090,reuse,0.045
PAS,glass,2090,recycling,0.1
PAS,glass,2090,downcycling,0.45
PAS,glass,2090,others,0.40499999999999997
PAS,glass,2095,reuse,0.045
PAS,glass,2095,recycling,0.1
PAS,glass,2095,downcycling,0.45
PAS,glass,2095,others,0.40499999999999997
PAS,glass,2100,reuse,0.045
PAS,glass,2100,recycling,0.1
PAS,glass,2100,downcycling,0.45
PAS,glass,2100,others,0.40499999999999997
PAS,steel,2015,reuse,0.08
PAS,steel,2015,recycling,0.88
PAS,steel,2015,downcycling,0
PAS,steel,2015,others,0.040000000000000036
PAS,steel,2020,reuse,0.08
PAS,steel,2020,recycling,0.88
PAS,steel,2020,downcycling,0
PAS,steel,2020,others,0.040000000000000036
PAS,steel,2025,reuse,0.08
PAS,steel,2025,recycling,0.88
PAS,steel,2025,downcycling,0
PAS,steel,2025,others,0.040000000000000036
PAS,steel,2030,reuse,0.08
PAS,steel,2030,recycling,0.88
PAS,steel,2030,downcycling,0
PAS,steel,2030,others,0.040000000000000036
PAS,steel,2035,reuse,0.08
PAS,steel,2035,recycling,0.88
PAS,steel,2035,downcycling,0
PAS,steel,2035,others,0.040000000000000036
PAS,steel,2040,reuse,0.08
PAS,steel,2040,recycling,0.88
PAS,steel,2040,downcycling,0
PAS,steel,2040,others,0.040000000000000036
PAS,steel,2045,reuse,0.08
PAS,steel,2045,recycling,0.88
PAS,steel,2045,downcycling,0
PAS,steel,2045,others,0.040000000000000036
PAS,steel,2050,reuse,0.08
PAS,steel,2050,recycling,0.88
PAS,steel,2050,downcycling,0
PAS,steel,2050,others,0.040000000000000036
PAS,steel,2055,reuse,0.08
PAS,steel,2055,recycling,0.88
PAS,steel,2055,downcycling,0
PAS,steel,2055,others,0.040000000000000036
PAS,steel,2060,reuse,0.08
PAS,steel,2060,recycling,0.88
PAS,steel,2060,downcycling,0
PAS,steel,2060,others,0.040000000000000036
PAS,steel,2065,reuse,0.08
PAS,steel,2065,recycling,0.88
PAS,steel,2065,downcycling,0
PAS,steel,2065,others,0.040000000000000036
PAS,steel,2070,reuse,0.08
PAS,steel,2070,recycling,0.88
PAS,steel,2070,downcycling,0
PAS,steel,2070,others,0.040000000000000036
PAS,steel,2075,reuse,0.08
PAS,steel,2075,recycling,0.88
PAS,steel,2075,downcycling,0
PAS,steel,2075,others,0.040000000000000036
PAS,steel,2080,reuse,0.08
PAS,steel,2080,recycling,0.88
PAS,steel,2080,downcycling,0
PAS,steel,2080,others,0.040000000000000036
PAS,steel,2085,reuse,0.08
PAS,steel,2085,recycling,0.88
PAS,steel,2085,downcycling,0
PAS,steel,2085,others,0.040000000000000036
PAS,steel,2090,reuse,0.08
PAS,steel,2090,recycling,0.88
PAS,steel,2090,downcycling,0
PAS,steel,2090,others,0.040000000000000036
PAS,steel,2095,reuse,0.08
PAS,steel,2095,recycling,0.88
PAS,steel,2095,downcycling,0
PAS,steel,2095,others,0.040000000000000036
PAS,steel,2100,reuse,0.08
PAS,steel,2100,recycling,0.88
PAS,steel,2100,downcycling,0
PAS,steel,2100,others,0.040000000000000036
PAS,wood,2015,reuse,0.1
PAS,wood,2015,recycling,0
PAS,wood,2015,downcycling,0.35
PAS,wood,2015,others,0.55
PAS,wood,2020,reuse,0.1
PAS,wood,2020,recycling,0
PAS,wood,2020,downcycling,0.35
PAS,wood,2020,others,0.55
PAS,wood,2025,reuse,0.1
PAS,wood,2025,recycling,0
PAS,wood,2025,downcycling,0.35
PAS,wood,2025,others,0.55
PAS,wood,2030,reuse,0.10714285714285715
PAS,wood,2030,recycling,0
PAS,wood,2030,downcycling,0.35
PAS,wood,2030,others,0.5428571428571429
PAS,wood,2035,reuse,0.1142857142857143
PAS,wood,2035,recycling,0
PAS,wood,2035,downcycling,0.35
PAS,wood,2035,others,0.5357142857142858
PAS,wood,2040,reuse,0.12142857142857144
PAS,wood,2040,recycling,0
PAS,wood,2040,downcycling,0.35
PAS,wood,2040,others,0.5285714285714286
PAS,wood,2045,reuse,0.1285714285714286
PAS,wood,2045,recycling,0
PAS,wood,2045,downcycling,0.35
PAS,wood,2045,others,0.5214285714285715
PAS,wood,2050,reuse,0.13571428571428573
PAS,wood,2050,recycling,0
PAS,wood,2050,downcycling,0.35
PAS,wood,2050,others,0.5142857142857143
PAS,wood,2055,reuse,0.14285714285714285
PAS,wood,2055,recycling,0
PAS,wood,2055,downcycling,0.35
PAS,wood,2055,others,0.5071428571428572
PAS,wood,2060,reuse,0.15000000000000002
PAS,wood,2060,recycling,0
PAS,wood,2060,downcycling,0.35
PAS,wood,2060,others,0.5
PAS,wood,2065,reuse,0.15000000000000002
PAS,wood,2065,recycling,0
PAS,wood,2065,downcycling,0.35
PAS,wood,2065,others,0.5
PAS,wood,2070,reuse,0.15000000000000002
PAS,wood,2070,recycling,0
PAS,wood,2070,downcycling,0.35
PAS,wood,2070,others,0.5
PAS,wood,2075,reuse,0.15000000000000002
PAS,wood,2075,recycling,0
PAS,wood,2075,downcycling,0.35
PAS,wood,2075,others,0.5
PAS,wood,2080,reuse,0.15000000000000002
PAS,wood,2080,recycling,0
PAS,wood,2080,downcycling,0.35
PAS,wood,2080,others,0.5
PAS,wood,2085,reuse,0.15000000000000002
PAS,wood,2085,recycling,0
PAS,wood,2085,downcycling,0.35
PAS,wood,2085,others,0.5
PAS,wood,2090,reuse,0.15000000000000002
PAS,wood,2090,recycling,0
PAS,wood,2090,downcycling,0.35
PAS,wood,2090,others,0.5
PAS,wood,2095,reuse,0.15000000000000002
PAS,wood,2095,recycling,0
PAS,wood,2095,downcycling,0.35
PAS,wood,2095,others,0.5
PAS,wood,2100,reuse,0.15000000000000002
PAS,wood,2100,recycling,0
PAS,wood,2100,downcycling,0.35
PAS,wood,2100,others,0.5
SAS,aluminum,2015,reuse,0
SAS,aluminum,2015,recycling,0.8
SAS,aluminum,2015,downcycling,0
SAS,aluminum,2015,others,0.19999999999999996
SAS,aluminum,2020,reuse,0
SAS,aluminum,2020,recycling,0.8
SAS,aluminum,2020,downcycling,0
SAS,aluminum,2020,others,0.19999999999999996
SAS,aluminum,2025,reuse,0
SAS,aluminum,2025,recycling,0.8
SAS,aluminum,2025,downcycling,0
SAS,aluminum,2025,others,0.19999999999999996
SAS,aluminum,2030,reuse,0
SAS,aluminum,2030,recycling,0.8035714285714286
SAS,aluminum,2030,downcycling,0
SAS,aluminum,2030,others,0.1964285714285714
SAS,aluminum,2035,reuse,0
SAS,aluminum,2035,recycling,0.8071428571428572
SAS,aluminum,2035,downcycling,0
SAS,aluminum,2035,others,0.1928571428571428
SAS,aluminum,2040,reuse,0
SAS,aluminum,2040,recycling,0.8107142857142857
SAS,aluminum,2040,downcycling,0
SAS,aluminum,2040,others,0.18928571428571425
SAS,aluminum,2045,reuse,0
SAS,aluminum,2045,recycling,0.8142857142857143
SAS,aluminum,2045,downcycling,0
SAS,aluminum,2045,others,0.18571428571428567
SAS,aluminum,2050,reuse,0
SAS,aluminum,2050,recycling,0.817857142857143
SAS,aluminum,2050,downcycling,0
SAS,aluminum,2050,others,0.1821428571428571
SAS,aluminum,2055,reuse,0
SAS,aluminum,2055,recycling,0.8214285714285715
SAS,aluminum,2055,downcycling,0
SAS,aluminum,2055,others,0.17857142857142852
SAS,aluminum,2060,reuse,0
SAS,aluminum,2060,recycling,0.8250000000000001
SAS,aluminum,2060,downcycling,0
SAS,aluminum,2060,others,0.17499999999999996
SAS,aluminum,2065,reuse,0
SAS,aluminum,2065,recycling,0.8250000000000001
SAS,aluminum,2065,downcycling,0
SAS,aluminum,2065,others,0.17499999999999996
SAS,aluminum,2070,reuse,0
SAS,aluminum,2070,recycling,0.8250000000000001
SAS,aluminum,2070,downcycling,0
SAS,aluminum,2070,others,0.17499999999999996
SAS,aluminum,2075,reuse,0
SAS,aluminum,2075,recycling,0.8250000000000001
SAS,aluminum,2075,downcycling,0
SAS,aluminum,2075,others,0.17499999999999996
SAS,aluminum,2080,reuse,0
SAS,aluminum,2080,recycling,0.8250000000000001
SAS,aluminum,2080,downcycling,0
SAS,aluminum,2080,others,0.17499999999999996
SAS,aluminum,2085,reuse,0
SAS,aluminum,2085,recycling,0.8250000000000001
SAS,aluminum,2085,downcycling,0
SAS,aluminum,2085,others,0.17499999999999996
SAS,aluminum,2090,reuse,0
SAS,aluminum,2090,recycling,0.8250000000000001
SAS,aluminum,2090,downcycling,0
SAS,aluminum,2090,others,0.17499999999999996
SAS,aluminum,2095,reuse,0
SAS,aluminum,2095,recycling,0.8250000000000001
SAS,aluminum,2095,downcycling,0
SAS,aluminum,2095,others,0.17499999999999996
SAS,aluminum,2100,reuse,0
SAS,aluminum,2100,recycling,0.8250000000000001
SAS,aluminum,2100,downcycling,0
SAS,aluminum,2100,others,0.17499999999999996
SAS,concrete,2015,reuse,0.02
SAS,concrete,2015,recycling,0.01
SAS,concrete,2015,downcycling,0.65
SAS,concrete,2015,others,0.31999999999999995
SAS,concrete,2020,reuse,0.02
SAS,concrete,2020,recycling,0.01
SAS,concrete,2020,downcycling,0.65
SAS,concrete,2020,others,0.31999999999999995
SAS,concrete,2025,reuse,0.02
SAS,concrete,2025,recycling,0.01
SAS,concrete,2025,downcycling,0.65
SAS,concrete,2025,others,0.31999999999999995
SAS,concrete,2030,reuse,0.023571428571428573
SAS,concrete,2030,recycling,0.017142857142857144
SAS,concrete,2030,downcycling,0.65
SAS,concrete,2030,others,0.3092857142857142
SAS,concrete,2035,reuse,0.027142857142857142
SAS,concrete,2035,recycling,0.024285714285714285
SAS,concrete,2035,downcycling,0.65
SAS,concrete,2035,others,0.29857142857142854
SAS,concrete,2040,reuse,0.030714285714285715
SAS,concrete,2040,recycling,0.03142857142857143
SAS,concrete,2040,downcycling,0.65
SAS,concrete,2040,others,0.2878571428571428
SAS,concrete,2045,reuse,0.03428571428571429
SAS,concrete,2045,recycling,0.03857142857142857
SAS,concrete,2045,downcycling,0.65
SAS,concrete,2045,others,0.2771428571428571
SAS,concrete,2050,reuse,0.03785714285714286
SAS,concrete,2050,recycling,0.04571428571428572
SAS,concrete,2050,downcycling,0.65
SAS,concrete,2050,others,0.26642857142857135
SAS,concrete,2055,reuse,0.041428571428571426
SAS,concrete,2055,recycling,0.05285714285714286
SAS,concrete,2055,downcycling,0.65
SAS,concrete,2055,others,0.25571428571428567
SAS,concrete,2060,reuse,0.045
SAS,concrete,2060,recycling,0.060000000000000005
SAS,concrete,2060,downcycling,0.65
SAS,concrete,2060,others,0.24499999999999994
SAS,concrete,2065,reuse,0.045
SAS,concrete,2065,recycling,0.060000000000000005
SAS,concrete,2065,downcycling,0.65
SAS,concrete,2065,others,0.24499999999999994
SAS,concrete,2070,reuse,0.045
SAS,concrete,2070,recycling,0.060000000000000005
SAS,concrete,2070,downcycling,0.65
SAS,concrete,2070,others,0.24499999999999994
SAS,concrete,2075,reuse,0.045
SAS,concrete,2075,recycling,0.060000000000000005
SAS,concrete,2075,downcycling,0.65
SAS,concrete,2075,others,0.24499999999999994
SAS,concrete,2080,reuse,0.045
SAS,concrete,2080,recycling,0.060000000000000005
SAS,concrete,2080,downcycling,0.65
SAS,concrete,2080,others,0.24499999999999994
SAS,concrete,2085,reuse,0.045
SAS,concrete,2085,recycling,0.060000000000000005
SAS,concrete,2085,downcycling,0.65
SAS,concrete,2085,others,0.24499999999999994
SAS,concrete,2090,reuse,0.045
SAS,concrete,2090,recycling,0.060000000000000005
SAS,concrete,2090,downcycling,0.65
SAS,concrete,2090,others,0.24499999999999994
SAS,concrete,2095,reuse,0.045
SAS,concrete,2095,recycling,0.060000000000000005
SAS,concrete,2095,downcycling,0.65
SAS,concrete,2095,others,0.24499999999999994
SAS,concrete,2100,reuse,0.045
SAS,concrete,2100,recycling,0.060000000000000005
SAS,concrete,2100,downcycling,0.65
SAS,concrete,2100,others,0.24499999999999994
SAS,copper,2015,reuse,0
SAS,copper,2015,recycling,0.38
SAS,copper,2015,downcycling,0
SAS,copper,2015,others,0.62
SAS,copper,2020,reuse,0
SAS,copper,2020,recycling,0.38
SAS,copper,2020,downcycling,0
SAS,copper,2020,others,0.62
SAS,copper,2025,reuse,0
SAS,copper,2025,recycling,0.38
SAS,copper,2025,downcycling,0
SAS,copper,2025,others,0.62
SAS,copper,2030,reuse,0.0035714285714285713
SAS,copper,2030,recycling,0.39071428571428574
SAS,copper,2030,downcycling,0
SAS,copper,2030,others,0.6057142857142858
SAS,copper,2035,reuse,0.007142857142857143
SAS,copper,2035,recycling,0.4014285714285714
SAS,copper,2035,downcycling,0
SAS,copper,2035,others,0.5914285714285714
SAS,copper,2040,reuse,0.010714285714285714
SAS,copper,2040,recycling,0.41214285714285714
SAS,copper,2040,downcycling,0
SAS,copper,2040,others,0.5771428571428572
SAS,copper,2045,reuse,0.014285714285714285
SAS,copper,2045,recycling,0.4228571428571429
SAS,copper,2045,downcycling,0
SAS,copper,2045,others,0.5628571428571428
SAS,copper,2050,reuse,0.01785714285714286
SAS,copper,2050,recycling,0.43357142857142855
SAS,copper,2050,downcycling,0
SAS,copper,2050,others,0.5485714285714286
SAS,copper,2055,reuse,0.02142857142857143
SAS,copper,2055,recycling,0.4442857142857143
SAS,copper,2055,downcycling,0
SAS,copper,2055,others,0.5342857142857143
SAS,copper,2060,reuse,0.025
SAS,copper,2060,recycling,0.455
SAS,copper,2060,downcycling,0
SAS,copper,2060,others,0.52
SAS,copper,2065,reuse,0.025
SAS,copper,2065,recycling,0.455
SAS,copper,2065,downcycling,0
SAS,copper,2065,others,0.52
SAS,copper,2070,reuse,0.025
SAS,copper,2070,recycling,0.455
SAS,copper,2070,downcycling,0
SAS,copper,2070,others,0.52
SAS,copper,2075,reuse,0.025
SAS,copper,2075,recycling,0.455
SAS,copper,2075,downcycling,0
SAS,copper,2075,others,0.52
SAS,copper,2080,reuse,0.025
SAS,copper,2080,recycling,0.455
SAS,copper,2080,downcycling,0
SAS,copper,2080,others,0.52
SAS,copper,2085,reuse,0.025
SAS,copper,2085,recycling,0.455
SAS,copper,2085,downcycling,0
SAS,copper,2085,others,0.52
SAS,copper,2090,reuse,0.025
SAS,copper,2090,recycling,0.455
SAS,copper,2090,downcycling,0
SAS,copper,2090,others,0.52
SAS,copper,2095,reuse,0.025
SAS,copper,2095,recycling,0.455
SAS,copper,2095,downcycling,0
SAS,copper,2095,others,0.52
SAS,copper,2100,reuse,0.025
SAS,copper,2100,recycling,0.455
SAS,copper,2100,downcycling,0
SAS,copper,2100,others,0.52
SAS,glass,2015,reuse,0.02
SAS,glass,2015,recycling,0.05
SAS,glass,2015,downcycling,0.45
SAS,glass,2015,others,0.48
SAS,glass,2020,reuse,0.02
SAS,glass,2020,recycling,0.05
SAS,glass,2020,downcycling,0.45
SAS,glass,2020,others,0.48
SAS,glass,2025,reuse,0.02
SAS,glass,2025,recycling,0.05
SAS,glass,2025,downcycling,0.45
SAS,glass,2025,others,0.48
SAS,glass,2030,reuse,0.023571428571428573
SAS,glass,2030,recycling,0.05714285714285715
SAS,glass,2030,downcycling,0.45
SAS,glass,2030,others,0.46928571428571425
SAS,glass,2035,reuse,0.027142857142857142
SAS,glass,2035,recycling,0.0642857142857143
SAS,glass,2035,downcycling,0.45
SAS,glass,2035,others,0.4585714285714286
SAS,glass,2040,reuse,0.030714285714285715
SAS,glass,2040,recycling,0.07142857142857142
SAS,glass,2040,downcycling,0.45
SAS,glass,2040,others,0.44785714285714284
SAS,glass,2045,reuse,0.03428571428571429
SAS,glass,2045,recycling,0.07857142857142857
SAS,glass,2045,downcycling,0.45
SAS,glass,2045,others,0.4371428571428571
SAS,glass,2050,reuse,0.03785714285714286
SAS,glass,2050,recycling,0.08571428571428572
SAS,glass,2050,downcycling,0.45
SAS,glass,2050,others,0.4264285714285714
SAS,glass,2055,reuse,0.041428571428571426
SAS,glass,2055,recycling,0.09285714285714286
SAS,glass,2055,downcycling,0.45
SAS,glass,2055,others,0.4157142857142857
SAS,glass,2060,reuse,0.045
SAS,glass,2060,recycling,0.1
SAS,glass,2060,downcycling,0.45
SAS,glass,2060,others,0.40499999999999997
SAS,glass,2065,reuse,0.045
SAS,glass,2065,recycling,0.1
SAS,glass,2065,downcycling,0.45
SAS,glass,2065,others,0.40499999999999997
SAS,glass,2070,reuse,0.045
SAS,glass,2070,recycling,0.1
SAS,glass,2070,downcycling,0.45
SAS,glass,2070,others,0.40499999999999997
SAS,glass,2075,reuse,0.045
SAS,glass,2075,recycling,0.1
SAS,glass,2075,downcycling,0.45
SAS,glass,2075,others,0.40499999999999997
SAS,glass,2080,reuse,0.045
SAS,glass,2080,recycling,0.1
SAS,glass,2080,downcycling,0.45
SAS,glass,2080,others,0.40499999999999997
SAS,glass,2085,reuse,0.045
SAS,glass,2085,recycling,0.1
SAS,glass,2085,downcycling,0.45
SAS,glass,2085,others,0.40499999999999997
SAS,glass,2090,reuse,0.045
SAS,glass,2090,recycling,0.1
SAS,glass,2090,downcycling,0.45
SAS,glass,2090,others,0.40499999999999997
SAS,glass,2095,reuse,0.045
SAS,glass,2095,recycling,0.1
SAS,glass,2095,downcycling,0.45
SAS,glass,2095,others,0.40499999999999997
SAS,glass,2100,reuse,0.045
SAS,glass,2100,recycling,0.1
SAS,glass,2100,downcycling,0.45
SAS,glass,2100,others,0.40499999999999997
SAS,steel,2015,reuse,0.08
SAS,steel,2015,recycling,0.88
SAS,steel,2015,downcycling,0
SAS,steel,2015,others,0.040000000000000036
SAS,steel,2020,reuse,0.08
SAS,steel,2020,recycling,0.88
SAS,steel,2020,downcycling,0
SAS,steel,2020,others,0.040000000000000036
SAS,steel,2025,reuse,0.08
SAS,steel,2025,recycling,0.88
SAS,steel,2025,downcycling,0
SAS,steel,2025,others,0.040000000000000036
SAS,steel,2030,reuse,0.08
SAS,steel,2030,recycling,0.88
SAS,steel,2030,downcycling,0
SAS,steel,2030,others,0.040000000000000036
SAS,steel,2035,reuse,0.08
SAS,steel,2035,recycling,0.88
SAS,steel,2035,downcycling,0
SAS,steel,2035,others,0.040000000000000036
SAS,steel,2040,reuse,0.08
SAS,steel,2040,recycling,0.88
SAS,steel,2040,downcycling,0
SAS,steel,2040,others,0.040000000000000036
SAS,steel,2045,reuse,0.08
SAS,steel,2045,recycling,0.88
SAS,steel,2045,downcycling,0
SAS,steel,2045,others,0.040000000000000036
SAS,steel,2050,reuse,0.08
SAS,steel,2050,recycling,0.88
SAS,steel,2050,downcycling,0
SAS,steel,2050,others,0.040000000000000036
SAS,steel,2055,reuse,0.08
SAS,steel,2055,recycling,0.88
SAS,steel,2055,downcycling,0
SAS,steel,2055,others,0.040000000000000036
SAS,steel,2060,reuse,0.08
SAS,steel,2060,recycling,0.88
SAS,steel,2060,downcycling,0
SAS,steel,2060,others,0.040000000000000036
SAS,steel,2065,reuse,0.08
SAS,steel,2065,recycling,0.88
SAS,steel,2065,downcycling,0
SAS,steel,2065,others,0.040000000000000036
SAS,steel,2070,reuse,0.08
SAS,steel,2070,recycling,0.88
SAS,steel,2070,downcycling,0
SAS,steel,2070,others,0.040000000000000036
SAS,steel,2075,reuse,0.08
SAS,steel,2075,recycling,0.88
SAS,steel,2075,downcycling,0
SAS,steel,2075,others,0.040000000000000036
SAS,steel,2080,reuse,0.08
SAS,steel,2080,recycling,0.88
SAS,steel,2080,downcycling,0
SAS,steel,2080,others,0.040000000000000036
SAS,steel,2085,reuse,0.08
SAS,steel,2085,recycling,0.88
SAS,steel,2085,downcycling,0
SAS,steel,2085,others,0.040000000000000036
SAS,steel,2090,reuse,0.08
SAS,steel,2090,recycling,0.88
SAS,steel,2090,downcycling,0
SAS,steel,2090,others,0.040000000000000036
SAS,steel,2095,reuse,0.08
SAS,steel,2095,recycling,0.88
SAS,steel,2095,downcycling,0
SAS,steel,2095,others,0.040000000000000036
SAS,steel,2100,reuse,0.08
SAS,steel,2100,recycling,0.88
SAS,steel,2100,downcycling,0
SAS,steel,2100,others,0.040000000000000036
SAS,wood,2015,reuse,0.1
SAS,wood,2015,recycling,0
SAS,wood,2015,downcycling,0.35
SAS,wood,2015,others,0.55
SAS,wood,2020,reuse,0.1
SAS,wood,2020,recycling,0
SAS,wood,2020,downcycling,0.35
SAS,wood,2020,others,0.55
SAS,wood,2025,reuse,0.1
SAS,wood,2025,recycling,0
SAS,wood,2025,downcycling,0.35
SAS,wood,2025,others,0.55
SAS,wood,2030,reuse,0.10714285714285715
SAS,wood,2030,recycling,0
SAS,wood,2030,downcycling,0.35
SAS,wood,2030,others,0.5428571428571429
SAS,wood,2035,reuse,0.1142857142857143
SAS,wood,2035,recycling,0
SAS,wood,2035,downcycling,0.35
SAS,wood,2035,others,0.5357142857142858
SAS,wood,2040,reuse,0.12142857142857144
SAS,wood,2040,recycling,0
SAS,wood,2040,downcycling,0.35
SAS,wood,2040,others,0.5285714285714286
SAS,wood,2045,reuse,0.1285714285714286
SAS,wood,2045,recycling,0
SAS,wood,2045,downcycling,0.35
SAS,wood,2045,others,0.5214285714285715
SAS,wood,2050,reuse,0.13571428571428573
SAS,wood,2050,recycling,0
SAS,wood,2050,downcycling,0.35
SAS,wood,2050,others,0.5142857142857143
SAS,wood,2055,reuse,0.14285714285714285
SAS,wood,2055,recycling,0
SAS,wood,2055,downcycling,0.35
SAS,wood,2055,others,0.5071428571428572
SAS,wood,2060,reuse,0.15000000000000002
SAS,wood,2060,recycling,0
SAS,wood,2060,downcycling,0.35
SAS,wood,2060,others,0.5
SAS,wood,2065,reuse,0.15000000000000002
SAS,wood,2065,recycling,0
SAS,wood,2065,downcycling,0.35
SAS,wood,2065,others,0.5
SAS,wood,2070,reuse,0.15000000000000002
SAS,wood,2070,recycling,0
SAS,wood,2070,downcycling,0.35
SAS,wood,2070,others,0.5
SAS,wood,2075,reuse,0.15000000000000002
SAS,wood,2075,recycling,0
SAS,wood,2075,downcycling,0.35
SAS,wood,2075,others,0.5
SAS,wood,2080,reuse,0.15000000000000002
SAS,wood,2080,recycling,0
SAS,wood,2080,downcycling,0.35
SAS,wood,2080,others,0.5
SAS,wood,2085,reuse,0.15000000000000002
SAS,wood,2085,recycling,0
SAS,wood,2085,downcycling,0.35
SAS,wood,2085,others,0.5
SAS,wood,2090,reuse,0.15000000000000002
SAS,wood,2090,recycling,0
SAS,wood,2090,downcycling,0.35
SAS,wood,2090,others,0.5
SAS,wood,2095,reuse,0.15000000000000002
SAS,wood,2095,recycling,0
SAS,wood,2095,downcycling,0.35
SAS,wood,2095,others,0.5
SAS,wood,2100,reuse,0.15000000000000002
SAS,wood,2100,recycling,0
SAS,wood,2100,downcycling,0.35
SAS,wood,2100,others,0.5
