"region_gea","material","year","eol_treat","value"
"FSU","wood",2025,"reuse",0.0642857142857143
"FSU","wood",2030,"downcycling",0.35
"FSU","wood",2030,"others",0.578571428571429
"FSU","wood",2030,"recycling",0
"FSU","wood",2030,"reuse",0.0714285714285714
"FSU","wood",2035,"downcycling",0.35
"FSU","wood",2035,"others",0.571428571428571
"FSU","wood",2035,"recycling",0
"FSU","wood",2035,"reuse",0.0785714285714286
"FSU","wood",2040,"downcycling",0.35
"FSU","wood",2040,"others",0.564285714285714
"FSU","wood",2040,"recycling",0
"FSU","wood",2040,"reuse",0.0857142857142857
"FSU","wood",2045,"downcycling",0.35
"FSU","wood",2045,"others",0.557142857142857
"FSU","wood",2045,"recycling",0
"FSU","wood",2045,"reuse",0.0928571428571429
"FSU","wood",2050,"downcycling",0.35
"FSU","wood",2050,"others",0.55
"FSU","wood",2050,"recycling",0
"FSU","wood",2050,"reuse",0.1
"FSU","wood",2055,"downcycling",0.35
"FSU","wood",2055,"others",0.55
"FSU","wood",2055,"recycling",0
"FSU","wood",2055,"reuse",0.1
"FSU","wood",2060,"downcycling",0.35
"FSU","wood",2060,"others",0.55
"FSU","wood",2060,"recycling",0
"FSU","wood",2060,"reuse",0.1
"FSU","wood",2065,"downcycling",0.35
"FSU","wood",2065,"others",0.55
"FSU","wood",2065,"recycling",0
"FSU","wood",2065,"reuse",0.1
"FSU","wood",2070,"downcycling",0.35
"FSU","wood",2070,"others",0.55
"FSU","wood",2070,"recycling",0
"FSU","wood",2070,"reuse",0.1
"FSU","wood",2075,"downcycling",0.35
"FSU","wood",2075,"others",0.55
"FSU","wood",2075,"recycling",0
"FSU","wood",2075,"reuse",0.1
"FSU","wood",2080,"downcycling",0.35
"FSU","wood",2080,"others",0.55
"FSU","wood",2080,"recycling",0
"FSU","wood",2080,"reuse",0.1
"FSU","wood",2085,"downcycling",0.35
"FSU","wood",2085,"others",0.55
"FSU","wood",2085,"recycling",0
"FSU","wood",2085,"reuse",0.1
"FSU","wood",2090,"downcycling",0.35
"FSU","wood",2090,"others",0.55
"FSU","wood",2090,"recycling",0
"FSU","wood",2090,"reuse",0.1
"FSU","wood",2095,"downcycling",0.35
"FSU","wood",2095,"others",0.55
"FSU","wood",2095,"recycling",0
"FSU","wood",2095,"reuse",0.1
"FSU","wood",2100,"downcycling",0.35
"FSU","wood",2100,"others",0.55
"FSU","wood",2100,"recycling",0
"FSU","wood",2100,"reuse",0.1
"LAC","aluminum",2015,"downcycling",0
"LAC","aluminum",2015,"others",0.61
"LAC","aluminum",2015,"recycling",0.39
"LAC","aluminum",2015,"reuse",0
"LAC","aluminum",2020,"downcycling",0
"LAC","aluminum",2020,"others",0.596666666666667
"LAC","aluminum",2020,"recycling",0.403333333333333
"LAC","aluminum",2020,"reuse",0
"LAC","aluminum",2025,"downcycling",0
"LAC","aluminum",2025,"others",0.583333333333333
"LAC","aluminum",2025,"recycling",0.416666666666667
"LAC","aluminum",2025,"reuse",0
"LAC","aluminum",2030,"downcycling",0
"LAC","aluminum",2030,"others",0.57
"LAC","aluminum",2030,"recycling",0.43
"LAC","aluminum",2030,"reuse",0
"LAC","aluminum",2035,"downcycling",0
"LAC","aluminum",2035,"others",0.556666666666667
"LAC","aluminum",2035,"recycling",0.443333333333333
"LAC","aluminum",2035,"reuse",0
"LAC","aluminum",2040,"downcycling",0
"LAC","aluminum",2040,"others",0.543333333333333
"LAC","aluminum",2040,"recycling",0.456666666666667
"LAC","aluminum",2040,"reuse",0
"LAC","aluminum",2045,"downcycling",0
"LAC","aluminum",2045,"others",0.53
"LAC","aluminum",2045,"recycling",0.47
"LAC","aluminum",2045,"reuse",0
"LAC","aluminum",2050,"downcycling",0
"LAC","aluminum",2050,"others",0.516666666666667
"LAC","aluminum",2050,"recycling",0.483333333333333
"LAC","aluminum",2050,"reuse",0
"LAC","aluminum",2055,"downcycling",0
"LAC","aluminum",2055,"others",0.503333333333333
"LAC","aluminum",2055,"recycling",0.496666666666667
"LAC","aluminum",2055,"reuse",0
"LAC","aluminum",2060,"downcycling",0
"LAC","aluminum",2060,"others",0.49
"LAC","aluminum",2060,"recycling",0.51
"LAC","aluminum",2060,"reuse",0
"LAC","aluminum",2065,"downcycling",0
"LAC","aluminum",2065,"others",0.49
"LAC","aluminum",2065,"recycling",0.51
"LAC","aluminum",2065,"reuse",0
"LAC","aluminum",2070,"downcycling",0
"LAC","aluminum",2070,"others",0.49
"LAC","aluminum",2070,"recycling",0.51
"LAC","aluminum",2070,"reuse",0
"LAC","aluminum",2075,"downcycling",0
"LAC","aluminum",2075,"others",0.49
"LAC","aluminum",2075,"recycling",0.51
"LAC","aluminum",2075,"reuse",0
"LAC","aluminum",2080,"downcycling",0
"LAC","aluminum",2080,"others",0.49
"LAC","aluminum",2080,"recycling",0.51
"LAC","aluminum",2080,"reuse",0
"LAC","aluminum",2085,"downcycling",0
"LAC","aluminum",2085,"others",0.49
"LAC","aluminum",2085,"recycling",0.51
"LAC","aluminum",2085,"reuse",0
"LAC","aluminum",2090,"downcycling",0
"LAC","aluminum",2090,"others",0.49
"LAC","aluminum",2090,"recycling",0.51
"LAC","aluminum",2090,"reuse",0
"LAC","aluminum",2095,"downcycling",0
"LAC","aluminum",2095,"others",0.49
"LAC","aluminum",2095,"recycling",0.51
"LAC","aluminum",2095,"reuse",0
"LAC","aluminum",2100,"downcycling",0
"LAC","aluminum",2100,"others",0.49
"LAC","aluminum",2100,"recycling",0.51
"LAC","aluminum",2100,"reuse",0
"LAC","brick",2015,"downcycling",0.7
"LAC","brick",2015,"others",0.25
"LAC","brick",2015,"recycling",0
"LAC","brick",2015,"reuse",0.05
"LAC","brick",2020,"downcycling",0.7
"LAC","brick",2020,"others",0.243333333333333
"LAC","brick",2020,"recycling",0.00111111111111111
"LAC","brick",2020,"reuse",0.0555555555555556
"LAC","brick",2025,"downcycling",0.7
"LAC","brick",2025,"others",0.236666666666667
"LAC","brick",2025,"recycling",0.00222222222222222
"LAC","brick",2025,"reuse",0.0611111111111111
"LAC","brick",2030,"downcycling",0.7
"LAC","brick",2030,"others",0.23
"LAC","brick",2030,"recycling",0.00333333333333333
"LAC","brick",2030,"reuse",0.0666666666666667
"LAC","brick",2035,"downcycling",0.7
"LAC","brick",2035,"others",0.223333333333333
"LAC","brick",2035,"recycling",0.00444444444444444
"LAC","brick",2035,"reuse",0.0722222222222222
"LAC","brick",2040,"downcycling",0.7
"LAC","brick",2040,"others",0.216666666666667
"LAC","brick",2040,"recycling",0.00555555555555556
"LAC","brick",2040,"reuse",0.0777777777777778
"LAC","brick",2045,"downcycling",0.7
"LAC","brick",2045,"others",0.21
"LAC","brick",2045,"recycling",0.00666666666666667
"LAC","brick",2045,"reuse",0.0833333333333333
"LAC","brick",2050,"downcycling",0.7
"LAC","brick",2050,"others",0.203333333333333
"LAC","brick",2050,"recycling",0.00777777777777778
"LAC","brick",2050,"reuse",0.0888888888888889
"LAC","brick",2055,"downcycling",0.7
"LAC","brick",2055,"others",0.196666666666667
"LAC","brick",2055,"recycling",0.00888888888888889
"LAC","brick",2055,"reuse",0.0944444444444444
"LAC","brick",2060,"downcycling",0.7
"LAC","brick",2060,"others",0.19
"LAC","brick",2060,"recycling",0.01
"LAC","brick",2060,"reuse",0.1
"LAC","brick",2065,"downcycling",0.7
"LAC","brick",2065,"others",0.19
"LAC","brick",2065,"recycling",0.01
"LAC","brick",2065,"reuse",0.1
"LAC","brick",2070,"downcycling",0.7
"LAC","brick",2070,"others",0.19
"LAC","brick",2070,"recycling",0.01
"LAC","brick",2070,"reuse",0.1
"LAC","brick",2075,"downcycling",0.7
"LAC","brick",2075,"others",0.19
"LAC","brick",2075,"recycling",0.01
"LAC","brick",2075,"reuse",0.1
"LAC","brick",2080,"downcycling",0.7
"LAC","brick",2080,"others",0.19
"LAC","brick",2080,"recycling",0.01
"LAC","brick",2080,"reuse",0.1
"LAC","brick",2085,"downcycling",0.7
"LAC","brick",2085,"others",0.19
"LAC","brick",2085,"recycling",0.01
"LAC","brick",2085,"reuse",0.1
"LAC","brick",2090,"downcycling",0.7
"LAC","brick",2090,"others",0.19
"LAC","brick",2090,"recycling",0.01
"LAC","brick",2090,"reuse",0.1
"LAC","brick",2095,"downcycling",0.7
"LAC","brick",2095,"others",0.19
"LAC","brick",2095,"recycling",0.01
"LAC","brick",2095,"reuse",0.1
"LAC","brick",2100,"downcycling",0.7
"LAC","brick",2100,"others",0.19
"LAC","brick",2100,"recycling",0.01
"LAC","brick",2100,"reuse",0.1
"LAC","concrete",2015,"downcycling",0.6
"LAC","concrete",2015,"others",0.35
"LAC","concrete",2015,"recycling",0.03
"LAC","concrete",2015,"reuse",0.02
"LAC","concrete",2020,"downcycling",0.6
"LAC","concrete",2020,"others",0.343333333333333
"LAC","concrete",2020,"recycling",0.0333333333333333
"LAC","concrete",2020,"reuse",0.0233333333333333
"LAC","concrete",2025,"downcycling",0.6
"LAC","concrete",2025,"others",0.336666666666667
"LAC","concrete",2025,"recycling",0.0366666666666667
"LAC","concrete",2025,"reuse",0.0266666666666667
"LAC","concrete",2030,"downcycling",0.6
"LAC","concrete",2030,"others",0.33
"LAC","concrete",2030,"recycling",0.04
"LAC","concrete",2030,"reuse",0.03
"LAC","concrete",2035,"downcycling",0.6
"LAC","concrete",2035,"others",0.323333333333333
"LAC","concrete",2035,"recycling",0.0433333333333333
"LAC","concrete",2035,"reuse",0.0333333333333333
"LAC","concrete",2040,"downcycling",0.6
"LAC","concrete",2040,"others",0.316666666666667
"LAC","concrete",2040,"recycling",0.0466666666666667
"LAC","concrete",2040,"reuse",0.0366666666666667
"LAC","concrete",2045,"downcycling",0.6
"LAC","concrete",2045,"others",0.31
"LAC","concrete",2045,"recycling",0.05
"LAC","concrete",2045,"reuse",0.04
"LAC","concrete",2050,"downcycling",0.6
"LAC","concrete",2050,"others",0.303333333333333
"LAC","concrete",2050,"recycling",0.0533333333333333
"LAC","concrete",2050,"reuse",0.0433333333333333
"LAC","concrete",2055,"downcycling",0.6
"LAC","concrete",2055,"others",0.296666666666667
"LAC","concrete",2055,"recycling",0.0566666666666667
"LAC","concrete",2055,"reuse",0.0466666666666667
"LAC","concrete",2060,"downcycling",0.6
"LAC","concrete",2060,"others",0.29
"LAC","concrete",2060,"recycling",0.06
"LAC","concrete",2060,"reuse",0.05
"LAC","concrete",2065,"downcycling",0.6
"LAC","concrete",2065,"others",0.29
"LAC","concrete",2065,"recycling",0.06
"LAC","concrete",2065,"reuse",0.05
"LAC","concrete",2070,"downcycling",0.6
"LAC","concrete",2070,"others",0.29
"LAC","concrete",2070,"recycling",0.06
"LAC","concrete",2070,"reuse",0.05
"LAC","concrete",2075,"downcycling",0.6
"LAC","concrete",2075,"others",0.29
"LAC","concrete",2075,"recycling",0.06
"LAC","concrete",2075,"reuse",0.05
"LAC","concrete",2080,"downcycling",0.6
"LAC","concrete",2080,"others",0.29
"LAC","concrete",2080,"recycling",0.06
"LAC","concrete",2080,"reuse",0.05
"LAC","concrete",2085,"downcycling",0.6
"LAC","concrete",2085,"others",0.29
"LAC","concrete",2085,"recycling",0.06
"LAC","concrete",2085,"reuse",0.05
"LAC","concrete",2090,"downcycling",0.6
"LAC","concrete",2090,"others",0.29
"LAC","concrete",2090,"recycling",0.06
"LAC","concrete",2090,"reuse",0.05
"LAC","concrete",2095,"downcycling",0.6
"LAC","concrete",2095,"others",0.29
"LAC","concrete",2095,"recycling",0.06
"LAC","concrete",2095,"reuse",0.05
"LAC","concrete",2100,"downcycling",0.6
"LAC","concrete",2100,"others",0.29
"LAC","concrete",2100,"recycling",0.06
"LAC","concrete",2100,"reuse",0.05
"LAC","copper",2015,"downcycling",0
"LAC","copper",2015,"others",0.72
"LAC","copper",2015,"recycling",0.28
"LAC","copper",2015,"reuse",0
"LAC","copper",2020,"downcycling",0
"LAC","copper",2020,"others",0.703333333333333
"LAC","copper",2020,"recycling",0.296666666666667
"LAC","copper",2020,"reuse",0
"LAC","copper",2025,"downcycling",0
"LAC","copper",2025,"others",0.686666666666667
"LAC","copper",2025,"recycling",0.313333333333333
"LAC","copper",2025,"reuse",0
"LAC","copper",2030,"downcycling",0
"LAC","copper",2030,"others",0.67
"LAC","copper",2030,"recycling",0.33
"LAC","copper",2030,"reuse",0
"LAC","copper",2035,"downcycling",0
"LAC","copper",2035,"others",0.653333333333333
"LAC","copper",2035,"recycling",0.346666666666667
"LAC","copper",2035,"reuse",0
"LAC","copper",2040,"downcycling",0
"LAC","copper",2040,"others",0.636666666666667
"LAC","copper",2040,"recycling",0.363333333333333
"LAC","copper",2040,"reuse",0
"LAC","copper",2045,"downcycling",0
"LAC","copper",2045,"others",0.62
"LAC","copper",2045,"recycling",0.38
"LAC","copper",2045,"reuse",0
"LAC","copper",2050,"downcycling",0
"LAC","copper",2050,"others",0.603333333333333
"LAC","copper",2050,"recycling",0.396666666666667
"LAC","copper",2050,"reuse",0
"LAC","copper",2055,"downcycling",0
"LAC","copper",2055,"others",0.586666666666667
"LAC","copper",2055,"recycling",0.413333333333333
"LAC","copper",2055,"reuse",0
"LAC","copper",2060,"downcycling",0
"LAC","copper",2060,"others",0.57
"LAC","copper",2060,"recycling",0.43
"LAC","copper",2060,"reuse",0
"LAC","copper",2065,"downcycling",0
"LAC","copper",2065,"others",0.57
"LAC","copper",2065,"recycling",0.43
"LAC","copper",2065,"reuse",0
"LAC","copper",2070,"downcycling",0
"LAC","copper",2070,"others",0.57
"LAC","copper",2070,"recycling",0.43
"LAC","copper",2070,"reuse",0
"LAC","copper",2075,"downcycling",0
"LAC","copper",2075,"others",0.57
"LAC","copper",2075,"recycling",0.43
"LAC","copper",2075,"reuse",0
"LAC","copper",2080,"downcycling",0
"LAC","copper",2080,"others",0.57
"LAC","copper",2080,"recycling",0.43
"LAC","copper",2080,"reuse",0
"LAC","copper",2085,"downcycling",0
"LAC","copper",2085,"others",0.57
"LAC","copper",2085,"recycling",0.43
"LAC","copper",2085,"reuse",0
"LAC","copper",2090,"downcycling",0
"LAC","copper",2090,"others",0.57
"LAC","copper",2090,"recycling",0.43
"LAC","copper",2090,"reuse",0
"LAC","copper",2095,"downcycling",0
"LAC","copper",2095,"others",0.57
"LAC","copper",2095,"recycling",0.43
"LAC","copper",2095,"reuse",0
"LAC","copper",2100,"downcycling",0
"LAC","copper",2100,"others",0.57
"LAC","copper",2100,"recycling",0.43
"LAC","copper",2100,"reuse",0
"LAC","glass",2015,"downcycling",0.45
"LAC","glass",2015,"others",0.55
"LAC","glass",2015,"recycling",0
"LAC","glass",2015,"reuse",0
"LAC","glass",2020,"downcycling",0.45
"LAC","glass",2020,"others",0.547777777777778
"LAC","glass",2020,"recycling",0.00222222222222222
"LAC","glass",2020,"reuse",0
"LAC","glass",2025,"downcycling",0.45
"LAC","glass",2025,"others",0.545555555555556
"LAC","glass",2025,"recycling",0.00444444444444444
"LAC","glass",2025,"reuse",0
"LAC","glass",2030,"downcycling",0.45
"LAC","glass",2030,"others",0.543333333333333
"LAC","glass",2030,"recycling",0.00666666666666667
"LAC","glass",2030,"reuse",0
"LAC","glass",2035,"downcycling",0.45
"LAC","glass",2035,"others",0.541111111111111
"LAC","glass",2035,"recycling",0.00888888888888889
"LAC","glass",2035,"reuse",0
"LAC","glass",2040,"downcycling",0.45
"LAC","glass",2040,"others",0.538888888888889
"LAC","glass",2040,"recycling",0.0111111111111111
"LAC","glass",2040,"reuse",0
"LAC","glass",2045,"downcycling",0.45
"LAC","glass",2045,"others",0.536666666666667
"LAC","glass",2045,"recycling",0.0133333333333333
"LAC","glass",2045,"reuse",0
"LAC","glass",2050,"downcycling",0.45
"LAC","glass",2050,"others",0.534444444444444
"LAC","glass",2050,"recycling",0.0155555555555556
"LAC","glass",2050,"reuse",0
"LAC","glass",2055,"downcycling",0.45
"LAC","glass",2055,"others",0.532222222222222
"LAC","glass",2055,"recycling",0.0177777777777778
"LAC","glass",2055,"reuse",0
"LAC","glass",2060,"downcycling",0.45
"LAC","glass",2060,"others",0.53
"LAC","glass",2060,"recycling",0.02
"LAC","glass",2060,"reuse",0
"LAC","glass",2065,"downcycling",0.45
"LAC","glass",2065,"others",0.53
"LAC","glass",2065,"recycling",0.02
"LAC","glass",2065,"reuse",0
"LAC","glass",2070,"downcycling",0.45
"LAC","glass",2070,"others",0.53
"LAC","glass",2070,"recycling",0.02
"LAC","glass",2070,"reuse",0
"LAC","glass",2075,"downcycling",0.45
"LAC","glass",2075,"others",0.53
"LAC","glass",2075,"recycling",0.02
"LAC","glass",2075,"reuse",0
"LAC","glass",2080,"downcycling",0.45
"LAC","glass",2080,"others",0.53
"LAC","glass",2080,"recycling",0.02
"LAC","glass",2080,"reuse",0
"LAC","glass",2085,"downcycling",0.45
"LAC","glass",2085,"others",0.53
"LAC","glass",2085,"recycling",0.02
"LAC","glass",2085,"reuse",0
"LAC","glass",2090,"downcycling",0.45
"LAC","glass",2090,"others",0.53
"LAC","glass",2090,"recycling",0.02
"LAC","glass",2090,"reuse",0
"LAC","glass",2095,"downcycling",0.45
"LAC","glass",2095,"others",0.53
"LAC","glass",2095,"recycling",0.02
"LAC","glass",2095,"reuse",0
"LAC","glass",2100,"downcycling",0.45
"LAC","glass",2100,"others",0.53
"LAC","glass",2100,"recycling",0.02
"LAC","glass",2100,"reuse",0
"LAC","steel",2015,"downcycling",0
"LAC","steel",2015,"others",0.43
"LAC","steel",2015,"recycling",0.52
"LAC","steel",2015,"reuse",0.05
"LAC","steel",2020,"downcycling",0
"LAC","steel",2020,"others",0.415555555555556
"LAC","steel",2020,"recycling",0.531111111111111
"LAC","steel",2020,"reuse",0.0533333333333333
"LAC","steel",2025,"downcycling",0
"LAC","steel",2025,"others",0.401111111111111
"LAC","steel",2025,"recycling",0.542222222222222
"LAC","steel",2025,"reuse",0.0566666666666667
"LAC","steel",2030,"downcycling",0
"LAC","steel",2030,"others",0.386666666666667
"LAC","steel",2030,"recycling",0.553333333333333
"LAC","steel",2030,"reuse",0.06
"LAC","steel",2035,"downcycling",0
"LAC","steel",2035,"others",0.372222222222222
"LAC","steel",2035,"recycling",0.564444444444444
"LAC","steel",2035,"reuse",0.0633333333333333
"LAC","steel",2040,"downcycling",0
"LAC","steel",2040,"others",0.357777777777778
"LAC","steel",2040,"recycling",0.575555555555556
"LAC","steel",2040,"reuse",0.0666666666666667
"LAC","steel",2045,"downcycling",0
"LAC","steel",2045,"others",0.343333333333333
"LAC","steel",2045,"recycling",0.586666666666667
"LAC","steel",2045,"reuse",0.07
"LAC","steel",2050,"downcycling",0
"LAC","steel",2050,"others",0.328888888888889
"LAC","steel",2050,"recycling",0.597777777777778
"LAC","steel",2050,"reuse",0.0733333333333333
"LAC","steel",2055,"downcycling",0
"LAC","steel",2055,"others",0.314444444444444
"LAC","steel",2055,"recycling",0.608888888888889
"LAC","steel",2055,"reuse",0.0766666666666667
"LAC","steel",2060,"downcycling",0
"LAC","steel",2060,"others",0.3
"LAC","steel",2060,"recycling",0.62
"LAC","steel",2060,"reuse",0.08
"LAC","steel",2065,"downcycling",0
"LAC","steel",2065,"others",0.3
"LAC","steel",2065,"recycling",0.62
"LAC","steel",2065,"reuse",0.08
"LAC","steel",2070,"downcycling",0
"LAC","steel",2070,"others",0.3
"LAC","steel",2070,"recycling",0.62
"LAC","steel",2070,"reuse",0.08
"LAC","steel",2075,"downcycling",0
"LAC","steel",2075,"others",0.3
"LAC","steel",2075,"recycling",0.62
"LAC","steel",2075,"reuse",0.08
"LAC","steel",2080,"downcycling",0
"LAC","steel",2080,"others",0.3
"LAC","steel",2080,"recycling",0.62
"LAC","steel",2080,"reuse",0.08
"LAC","steel",2085,"downcycling",0
"LAC","steel",2085,"others",0.3
"LAC","steel",2085,"recycling",0.62
"LAC","steel",2085,"reuse",0.08
"LAC","steel",2090,"downcycling",0
"LAC","steel",2090,"others",0.3
"LAC","steel",2090,"recycling",0.62
"LAC","steel",2090,"reuse",0.08
"LAC","steel",2095,"downcycling",0
"LAC","steel",2095,"others",0.3
"LAC","steel",2095,"recycling",0.62
"LAC","steel",2095,"reuse",0.08
"LAC","steel",2100,"downcycling",0
"LAC","steel",2100,"others",0.3
"LAC","steel",2100,"recycling",0.62
"LAC","steel",2100,"reuse",0.08
"LAC","wood",2015,"downcycling",0.35
"LAC","wood",2015,"others",0.6
"LAC","wood",2015,"recycling",0
"LAC","wood",2015,"reuse",0.05
"LAC","wood",2020,"downcycling",0.35
"LAC","wood",2020,"others",0.594444444444444
"LAC","wood",2020,"recycling",0
"LAC","wood",2020,"reuse",0.0555555555555556
"LAC","wood",2025,"downcycling",0.35
"LAC","wood",2025,"others",0.588888888888889
"LAC","wood",2025,"recycling",0
"LAC","wood",2025,"reuse",0.0611111111111111
"LAC","wood",2030,"downcycling",0.35
"LAC","wood",2030,"others",0.583333333333333
"LAC","wood",2030,"recycling",0
"LAC","wood",2030,"reuse",0.0666666666666667
"LAC","wood",2035,"downcycling",0.35
"LAC","wood",2035,"others",0.577777777777778
"LAC","wood",2035,"recycling",0
"LAC","wood",2035,"reuse",0.0722222222222222
"LAC","wood",2040,"downcycling",0.35
"LAC","wood",2040,"others",0.572222222222222
"LAC","wood",2040,"recycling",0
"LAC","wood",2040,"reuse",0.0777777777777778
"LAC","wood",2045,"downcycling",0.35
