"region","material_type","year","eol_material","emission_factor"
"C-WEU-LUX","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-LUX","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-LUX","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-LUX","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-LUX","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-LUX","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-LUX","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-LUX","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-LUX","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-LUX","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-LUX","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-LUX","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-LUX","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-LUX","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-LUX","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-LUX","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-LUX","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-LUX","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-LUX","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-LUX","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-LUX","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-LUX","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-LUX","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-LUX","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-LUX","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-LUX","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-LUX","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-LUX","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-LUX","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-LUX","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-LUX","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-MLT","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-MLT","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-MLT","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-MLT","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-MLT","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-MLT","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-MLT","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-MLT","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-MLT","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-MLT","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-MLT","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-MLT","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-MLT","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-MLT","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-MLT","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-MLT","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-MLT","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-MLT","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-MLT","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-MLT","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-MLT","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-MLT","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-MLT","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-MLT","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-MLT","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-MLT","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-MLT","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-MLT","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-MLT","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-MLT","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-MLT","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-MLT","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-MLT","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-MLT","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-MLT","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-MLT","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-MLT","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-NLD","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-NLD","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-NLD","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-NLD","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-NLD","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-NLD","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-NLD","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-NLD","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-NLD","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-NLD","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-NLD","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-NLD","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-NLD","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-NLD","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-NLD","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-NLD","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-NLD","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-NLD","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-NLD","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-NLD","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-NLD","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-NLD","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-NLD","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-NLD","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-NLD","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-NLD","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-NLD","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-NLD","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-NLD","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-NLD","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-NLD","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-NLD","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-NLD","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-NLD","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-NLD","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-NLD","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-NLD","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-NOR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-NOR","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-NOR","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-NOR","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-NOR","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-NOR","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-NOR","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-NOR","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-NOR","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-NOR","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-NOR","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-NOR","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-NOR","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-NOR","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-NOR","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-NOR","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-NOR","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-NOR","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-NOR","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-NOR","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-NOR","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-NOR","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-NOR","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-NOR","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-NOR","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-NOR","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-NOR","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-NOR","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-NOR","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-NOR","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-NOR","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-NOR","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-NOR","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-NOR","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-NOR","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-NOR","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-NOR","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-PRT","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-PRT","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-PRT","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-PRT","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-PRT","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-PRT","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-PRT","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-PRT","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-PRT","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-PRT","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-PRT","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-PRT","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-PRT","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-PRT","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-PRT","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-PRT","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-PRT","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-PRT","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-PRT","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-PRT","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-PRT","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-PRT","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-PRT","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-PRT","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-PRT","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-PRT","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-PRT","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-PRT","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-PRT","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-PRT","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-PRT","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-PRT","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-PRT","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-PRT","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-PRT","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-PRT","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-PRT","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-SWE","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-SWE","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-SWE","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-SWE","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-SWE","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-SWE","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-SWE","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-SWE","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-SWE","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-SWE","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-SWE","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-SWE","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-SWE","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-SWE","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-SWE","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-SWE","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-SWE","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-SWE","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-SWE","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-SWE","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-SWE","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-SWE","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-SWE","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-SWE","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-SWE","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-SWE","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-SWE","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-SWE","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-SWE","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-SWE","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-SWE","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-SWE","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-SWE","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-SWE","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-SWE","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-SWE","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-SWE","polystyrene",2060,"polystyrene",3.1885816957455
"R32ANUZ","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32ANUZ","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32ANUZ","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32ANUZ","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32ANUZ","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32ANUZ","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
