region,material_type,year,eol_material,emission_factor
R32CAS-OTH,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32CAS-OTH,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32CAS-OTH,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32CAS-OTH,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32CAS-OTH,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32CAS-OTH,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32CAS-OTH,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32CAS-OTH,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32CAS-OTH,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32CAS-OTH,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32CAS-OTH,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32CAS-OTH,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32CAS-OTH,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32CAS-OTH,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32CAS-OTH,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32CAS-OTH,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32CAS-OTH,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32CAS-OTH,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32CAS-OTH,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32CAS-OTH,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32CAS-OTH,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32CAS-OTH,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32CAS-OTH,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32CAS-OTH,other_plastics,2020,plastic_mixture,0.09931519353209156
R32CAS-OTH,other_plastics,2025,plastic_mixture,0.09918248375559847
R32CAS-OTH,other_plastics,2030,plastic_mixture,0.09871082005133495
R32CAS-OTH,other_plastics,2035,plastic_mixture,0.09776593312137184
R32CAS-OTH,other_plastics,2040,plastic_mixture,0.09725455384107336
R32CAS-OTH,other_plastics,2045,plastic_mixture,0.0968723279943109
R32CAS-OTH,other_plastics,2050,plastic_mixture,0.0962779028091071
R32CAS-OTH,other_plastics,2055,plastic_mixture,0.09603671456063222
R32CAS-OTH,other_plastics,2060,plastic_mixture,0.096074529196484
R32CAS-OTH,polypropylene,2020,polypropylene,0.10740570937805435
R32CAS-OTH,polypropylene,2025,polypropylene,0.10730295552490646
R32CAS-OTH,polypropylene,2030,polypropylene,0.1068960913438739
R32CAS-OTH,polypropylene,2035,polypropylene,0.10604496056882506
R32CAS-OTH,polypropylene,2040,polypropylene,0.10554299746441516
R32CAS-OTH,polypropylene,2045,polypropylene,0.10516340598045187
R32CAS-OTH,polypropylene,2050,polypropylene,0.10457007236848968
R32CAS-OTH,polypropylene,2055,polypropylene,0.10432951579248056
R32CAS-OTH,polypropylene,2060,polypropylene,0.1043661913109336
R32CAS-OTH,polystyrene,2020,polystyrene,0.13189154622921148
R32CAS-OTH,polystyrene,2025,polystyrene,0.1317818574199766
R32CAS-OTH,polystyrene,2030,polystyrene,0.1313599579224614
R32CAS-OTH,polystyrene,2035,polystyrene,0.1304870727299388
R32CAS-OTH,polystyrene,2040,polystyrene,0.12998289630123525
R32CAS-OTH,polystyrene,2045,polystyrene,0.1296026716335613
R32CAS-OTH,polystyrene,2050,polystyrene,0.12900906932930506
R32CAS-OTH,polystyrene,2055,polystyrene,0.12876835773942097
R32CAS-OTH,polystyrene,2060,polystyrene,0.12880529685805275
R32CHN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32CHN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32CHN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32CHN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32CHN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32CHN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32CHN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32CHN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32CHN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32CHN,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32CHN,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32CHN,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32CHN,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32CHN,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32CHN,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32CHN,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32CHN,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32CHN,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32CHN,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32CHN,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32CHN,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32CHN,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32CHN,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32CHN,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32CHN,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32CHN,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32CHN,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32CHN,other_plastics,2020,plastic_mixture,0.09931519353209156
R32CHN,other_plastics,2025,plastic_mixture,0.09918248375559847
R32CHN,other_plastics,2030,plastic_mixture,0.09871082005133495
R32CHN,other_plastics,2035,plastic_mixture,0.09776593312137184
R32CHN,other_plastics,2040,plastic_mixture,0.09725455384107336
R32CHN,other_plastics,2045,plastic_mixture,0.0968723279943109
R32CHN,other_plastics,2050,plastic_mixture,0.0962779028091071
R32CHN,other_plastics,2055,plastic_mixture,0.09603671456063222
R32CHN,other_plastics,2060,plastic_mixture,0.096074529196484
R32CHN,polypropylene,2020,polypropylene,0.10740570937805435
R32CHN,polypropylene,2025,polypropylene,0.10730295552490646
R32CHN,polypropylene,2030,polypropylene,0.1068960913438739
R32CHN,polypropylene,2035,polypropylene,0.10604496056882506
R32CHN,polypropylene,2040,polypropylene,0.10554299746441516
R32CHN,polypropylene,2045,polypropylene,0.10516340598045187
R32CHN,polypropylene,2050,polypropylene,0.10457007236848968
R32CHN,polypropylene,2055,polypropylene,0.10432951579248056
R32CHN,polypropylene,2060,polypropylene,0.1043661913109336
R32CHN,polystyrene,2020,polystyrene,0.13189154622921148
R32CHN,polystyrene,2025,polystyrene,0.1317818574199766
R32CHN,polystyrene,2030,polystyrene,0.1313599579224614
R32CHN,polystyrene,2035,polystyrene,0.1304870727299388
R32CHN,polystyrene,2040,polystyrene,0.12998289630123525
R32CHN,polystyrene,2045,polystyrene,0.1296026716335613
R32CHN,polystyrene,2050,polystyrene,0.12900906932930506
R32CHN,polystyrene,2055,polystyrene,0.12876835773942097
R32CHN,polystyrene,2060,polystyrene,0.12880529685805275
R32EEU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32EEU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32EEU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32EEU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32EEU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32EEU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32EEU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32EEU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32EEU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32EEU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32EEU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32EEU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32EEU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32EEU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32EEU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32EEU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32EEU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32EEU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32EEU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32EEU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32EEU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32EEU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32EEU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32EEU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32EEU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32EEU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32EEU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32EEU,other_plastics,2020,plastic_mixture,0.09931519353209156
R32EEU,other_plastics,2025,plastic_mixture,0.09918248375559847
R32EEU,other_plastics,2030,plastic_mixture,0.09871082005133495
R32EEU,other_plastics,2035,plastic_mixture,0.09776593312137184
R32EEU,other_plastics,2040,plastic_mixture,0.09725455384107336
R32EEU,other_plastics,2045,plastic_mixture,0.0968723279943109
R32EEU,other_plastics,2050,plastic_mixture,0.0962779028091071
R32EEU,other_plastics,2055,plastic_mixture,0.09603671456063222
R32EEU,other_plastics,2060,plastic_mixture,0.096074529196484
R32EEU,polypropylene,2020,polypropylene,0.10740570937805435
R32EEU,polypropylene,2025,polypropylene,0.10730295552490646
R32EEU,polypropylene,2030,polypropylene,0.1068960913438739
R32EEU,polypropylene,2035,polypropylene,0.10604496056882506
R32EEU,polypropylene,2040,polypropylene,0.10554299746441516
R32EEU,polypropylene,2045,polypropylene,0.10516340598045187
R32EEU,polypropylene,2050,polypropylene,0.10457007236848968
R32EEU,polypropylene,2055,polypropylene,0.10432951579248056
R32EEU,polypropylene,2060,polypropylene,0.1043661913109336
R32EEU,polystyrene,2020,polystyrene,0.13189154622921148
R32EEU,polystyrene,2025,polystyrene,0.1317818574199766
R32EEU,polystyrene,2030,polystyrene,0.1313599579224614
R32EEU,polystyrene,2035,polystyrene,0.1304870727299388
R32EEU,polystyrene,2040,polystyrene,0.12998289630123525
R32EEU,polystyrene,2045,polystyrene,0.1296026716335613
R32EEU,polystyrene,2050,polystyrene,0.12900906932930506
R32EEU,polystyrene,2055,polystyrene,0.12876835773942097
R32EEU,polystyrene,2060,polystyrene,0.12880529685805275
R32EEU-FSU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32EEU-FSU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32EEU-FSU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32EEU-FSU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32EEU-FSU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32EEU-FSU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32EEU-FSU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32EEU-FSU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32EEU-FSU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32EEU-FSU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32EEU-FSU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32EEU-FSU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32EEU-FSU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32EEU-FSU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32EEU-FSU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32EEU-FSU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32EEU-FSU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32EEU-FSU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32EEU-FSU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32EEU-FSU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32EEU-FSU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32EEU-FSU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32EEU-FSU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32EEU-FSU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32EEU-FSU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32EEU-FSU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32EEU-FSU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32EEU-FSU,other_plastics,2020,plastic_mixture,0.09931519353209156
R32EEU-FSU,other_plastics,2025,plastic_mixture,0.09918248375559847
R32EEU-FSU,other_plastics,2030,plastic_mixture,0.09871082005133495
R32EEU-FSU,other_plastics,2035,plastic_mixture,0.09776593312137184
R32EEU-FSU,other_plastics,2040,plastic_mixture,0.09725455384107336
R32EEU-FSU,other_plastics,2045,plastic_mixture,0.0968723279943109
R32EEU-FSU,other_plastics,2050,plastic_mixture,0.0962779028091071
R32EEU-FSU,other_plastics,2055,plastic_mixture,0.09603671456063222
R32EEU-FSU,other_plastics,2060,plastic_mixture,0.096074529196484
R32EEU-FSU,polypropylene,2020,polypropylene,0.10740570937805435
R32EEU-FSU,polypropylene,2025,polypropylene,0.10730295552490646
R32EEU-FSU,polypropylene,2030,polypropylene,0.1068960913438739
R32EEU-FSU,polypropylene,2035,polypropylene,0.10604496056882506
R32EEU-FSU,polypropylene,2040,polypropylene,0.10554299746441516
R32EEU-FSU,polypropylene,2045,polypropylene,0.10516340598045187
R32EEU-FSU,polypropylene,2050,polypropylene,0.10457007236848968
R32EEU-FSU,polypropylene,2055,polypropylene,0.10432951579248056
R32EEU-FSU,polypropylene,2060,polypropylene,0.1043661913109336
R32EEU-FSU,polystyrene,2020,polystyrene,0.13189154622921148
R32EEU-FSU,polystyrene,2025,polystyrene,0.1317818574199766
R32EEU-FSU,polystyrene,2030,polystyrene,0.1313599579224614
R32EEU-FSU,polystyrene,2035,polystyrene,0.1304870727299388
R32EEU-FSU,polystyrene,2040,polystyrene,0.12998289630123525
R32EEU-FSU,polystyrene,2045,polystyrene,0.1296026716335613
R32EEU-FSU,polystyrene,2050,polystyrene,0.12900906932930506
R32EEU-FSU,polystyrene,2055,polystyrene,0.12876835773942097
R32EEU-FSU,polystyrene,2060,polystyrene,0.12880529685805275
R32IDN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32IDN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32IDN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32IDN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32IDN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32IDN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32IDN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32IDN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32IDN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32IDN,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32IDN,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32IDN,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32IDN,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32IDN,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32IDN,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32IDN,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32IDN,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32IDN,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32IDN,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32IDN,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32IDN,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32IDN,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32IDN,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32IDN,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32IDN,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32IDN,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32IDN,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32IDN,other_plastics,2020,plastic_mixture,0.09931519353209156
R32IDN,other_plastics,2025,plastic_mixture,0.09918248375559847
R32IDN,other_plastics,2030,plastic_mixture,0.09871082005133495
R32IDN,other_plastics,2035,plastic_mixture,0.09776593312137184
R32IDN,other_plastics,2040,plastic_mixture,0.09725455384107336
R32IDN,other_plastics,2045,plastic_mixture,0.0968723279943109
R32IDN,other_plastics,2050,plastic_mixture,0.0962779028091071
R32IDN,other_plastics,2055,plastic_mixture,0.09603671456063222
R32IDN,other_plastics,2060,plastic_mixture,0.096074529196484
R32IDN,polypropylene,2020,polypropylene,0.10740570937805435
R32IDN,polypropylene,2025,polypropylene,0.10730295552490646
R32IDN,polypropylene,2030,polypropylene,0.1068960913438739
R32IDN,polypropylene,2035,polypropylene,0.10604496056882506
R32IDN,polypropylene,2040,polypropylene,0.10554299746441516
R32IDN,polypropylene,2045,polypropylene,0.10516340598045187
R32IDN,polypropylene,2050,polypropylene,0.10457007236848968
R32IDN,polypropylene,2055,polypropylene,0.10432951579248056
R32IDN,polypropylene,2060,polypropylene,0.1043661913109336
R32IDN,polystyrene,2020,polystyrene,0.13189154622921148
R32IDN,polystyrene,2025,polystyrene,0.1317818574199766
R32IDN,polystyrene,2030,polystyrene,0.1313599579224614
R32IDN,polystyrene,2035,polystyrene,0.1304870727299388
R32IDN,polystyrene,2040,polystyrene,0.12998289630123525
R32IDN,polystyrene,2045,polystyrene,0.1296026716335613
R32IDN,polystyrene,2050,polystyrene,0.12900906932930506
R32IDN,polystyrene,2055,polystyrene,0.12876835773942097
R32IDN,polystyrene,2060,polystyrene,0.12880529685805275
R32IND,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32IND,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32IND,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32IND,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32IND,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32IND,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32IND,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32IND,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32IND,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32IND,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32IND,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32IND,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32IND,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
